experiment_name,instance_name,algorithm_name,seed,T,gamma,u_star,final_utility,mean_utility,final_gap,mean_gap,final_avg_weight_gap,final_time_avg_gap,l1_error_to_w_star,final_w_0,final_w_1,final_w_2,final_w_3,w_star_0,w_star_1,w_star_2,w_star_3
variance_suite,beta_mixture_4,variance_if_ascent,5400,2000,0.02,0.10148558758314846,0.09071020529078261,0.08458522139975252,0.010775382292365854,0.016900366183395923,0.01682844836264008,0.01690036618339596,0.2911850897224808,0.4129693388731334,0.40143811626562587,0.10131357543136062,0.08427896942988017,0.4800000000000002,0.4799999999999995,0.02000000000000006,0.020000000000000302
variance_suite,beta_mixture_4,variance_if_ascent,5500,2000,0.02,0.10148558758314846,0.09165293989770734,0.0868571528603014,0.00983264768544112,0.014628434722847054,0.014592158619382206,0.01462843472284706,0.2839916790031157,0.41024876859295084,0.40775539190549104,0.1144617935764933,0.06753404592506494,0.4800000000000002,0.4799999999999995,0.02000000000000006,0.020000000000000302
variance_suite,beta_mixture_4,variance_if_ascent,5600,2000,0.02,0.10148558758314846,0.0945387142211509,0.09114143595785774,0.006946873361997563,0.010344151625290714,0.010320166263208447,0.010344151625290704,0.1865017215361192,0.4295663717102123,0.4371827675217278,0.07099257256784923,0.062258288200210725,0.4800000000000002,0.4799999999999995,0.02000000000000006,0.020000000000000302
variance_suite,beta_mixture_4,variance_if_ascent,5700,2000,0.02,0.10148558758314846,0.08797190698295437,0.08059086208983691,0.013513680600194089,0.020894725493311547,0.020424895855587544,0.020894725493311537,0.4062190553656755,0.35486338694168285,0.4020270853754791,0.1722061646946503,0.0709033629881878,0.4800000000000002,0.4799999999999995,0.02000000000000006,0.020000000000000302
variance_suite,beta_mixture_4,variance_if_ascent,5800,2000,0.02,0.10148558758314846,0.08445084262049929,0.07434379699959802,0.017034744962649173,0.02714179058355045,0.02685483828897517,0.02714179058355051,0.43966317043962466,0.3380496411631109,0.4021187736170764,0.13335699084059272,0.12647459437921993,0.4800000000000002,0.4799999999999995,0.02000000000000006,0.020000000000000302
variance_suite,beta_mixture_4,variance_if_ascent,5900,2000,0.02,0.10148558758314846,0.09198934600185416,0.0871940334805445,0.009496241581294307,0.014291554102603972,0.014134074186290424,0.014291554102603977,0.2750478794127814,0.4010976449091972,0.42137841538441184,0.11292692063317684,0.06459701907321426,0.4800000000000002,0.4799999999999995,0.02000000000000006,0.020000000000000302
variance_suite,beta_mixture_4,variance_if_ascent,6000,2000,0.02,0.10148558758314846,0.08707876548436935,0.07879600508333573,0.01440682209877911,0.022689582499812733,0.022613645073699867,0.022689582499812795,0.3841519701158007,0.4032521820987981,0.3646718328433013,0.12561176189617018,0.10646422316173063,0.4800000000000002,0.4799999999999995,0.02000000000000006,0.020000000000000302
variance_suite,beta_mixture_4,variance_if_ascent,6100,2000,0.02,0.10148558758314846,0.09007501743856161,0.08180938760119122,0.011410570144586851,0.01967619998195724,0.01875944510803501,0.019676199981957188,0.2911533282806039,0.3908278024198334,0.42359553343986434,0.08873834433053043,0.09683831980977191,0.4800000000000002,0.4799999999999995,0.02000000000000006,0.020000000000000302
variance_suite,beta_mixture_4,variance_if_ascent,6200,2000,0.02,0.10148558758314846,0.09301837895954629,0.08784825204434579,0.008467208623602174,0.013637335538802663,0.013297636303632121,0.013637335538802677,0.22842861102044903,0.4182418029637378,0.42754389152603733,0.08343011522710445,0.0707841902831204,0.4800000000000002,0.4799999999999995,0.02000000000000006,0.020000000000000302
variance_suite,beta_mixture_4,variance_if_ascent,6300,2000,0.02,0.10148558758314846,0.08012241834664174,0.0712893373154567,0.02136316923650672,0.030196250267691765,0.029732808434024482,0.030196250267691734,0.5773043251962645,0.26814579243601117,0.4032020449658563,0.21806747780220923,0.11058468479592345,0.4800000000000002,0.4799999999999995,0.02000000000000006,0.020000000000000302
variance_suite,beta_mixture_4,variance_if_ascent,6400,2000,0.02,0.10148558758314846,0.08663922422080256,0.07578044528158902,0.014846363362345905,0.02570514230155943,0.024921539717248864,0.025705142301559503,0.3680849064032706,0.3532580217552553,0.4226995250431091,0.10441944409561829,0.11962300910601731,0.4800000000000002,0.4799999999999995,0.02000000000000006,0.020000000000000302
variance_suite,beta_mixture_4,variance_if_ascent,6500,2000,0.02,0.10148558758314846,0.09079010682248717,0.0849109572176965,0.010695480760661291,0.016574630365451974,0.016219766052055606,0.01657463036545197,0.29653058459771997,0.39738180815403185,0.4143528995471078,0.10944483855153687,0.07882045374732342,0.4800000000000002,0.4799999999999995,0.02000000000000006,0.020000000000000302
variance_suite,beta_mixture_4,variance_if_ascent,6600,2000,0.02,0.10148558758314846,0.07737399739864192,0.06865806982055134,0.024111590184506537,0.03282751776259712,0.03239784852706251,0.03282751776259709,0.6341461906262531,0.2325850296741457,0.41034187501272734,0.2465788193917949,0.11049427592133196,0.4800000000000002,0.4799999999999995,0.02000000000000006,0.020000000000000302
variance_suite,beta_mixture_4,variance_if_ascent,6700,2000,0.02,0.10148558758314846,0.08740140341925007,0.08129858750864641,0.014084184163898394,0.02018700007450206,0.0201631575941546,0.020187000074502085,0.4499182150454757,0.3631070706894878,0.371933821787774,0.20380705784318412,0.061152049679553996,0.4800000000000002,0.4799999999999995,0.02000000000000006,0.020000000000000302
variance_suite,beta_mixture_4,variance_if_ascent,6800,2000,0.02,0.10148558758314846,0.08059997893276227,0.07189631951235867,0.02088560865038619,0.029589268070789803,0.029519106731144107,0.0295892680707898,0.5777297579279993,0.2807419076379861,0.39039321339801386,0.21667784293419,0.11218703602980998,0.4800000000000002,0.4799999999999995,0.02000000000000006,0.020000000000000302
variance_suite,beta_mixture_4,variance_if_ascent,6900,2000,0.02,0.10148558758314846,0.09266974899897779,0.08689926591940007,0.008815838584170677,0.014586321663748385,0.01370092285352309,0.014586321663748372,0.3114671547116952,0.3848777960662828,0.4193886265778693,0.17085708174353262,0.02487649561231537,0.4800000000000002,0.4799999999999995,0.02000000000000006,0.020000000000000302
variance_suite,beta_mixture_4,variance_if_ascent,7000,2000,0.02,0.10148558758314846,0.08823655471595754,0.08098031643940018,0.013249032867190924,0.020505271143748276,0.020455058198484144,0.020505271143748283,0.357071880185738,0.3837918856926375,0.3976721742144932,0.1189647517282753,0.09957118836459407,0.4800000000000002,0.4799999999999995,0.02000000000000006,0.020000000000000302
variance_suite,beta_mixture_4,variance_if_ascent,7100,2000,0.02,0.10148558758314846,0.08245797971107677,0.07519969661071627,0.019027607872071695,0.0262858909724322,0.026278089606124433,0.026285890972432217,0.5946853269141021,0.3261413006117852,0.3365160359311634,0.25358242511288215,0.08376023834416925,0.4800000000000002,0.4799999999999995,0.02000000000000006,0.020000000000000302
variance_suite,beta_mixture_4,variance_if_ascent,7200,2000,0.02,0.10148558758314846,0.08976049225171834,0.08441391547279349,0.011725095331430124,0.017071672110354978,0.01702202410556175,0.017071672110355002,0.3519630233009724,0.3926863212214184,0.39133216712809504,0.1475573512142195,0.06842416043626699,0.4800000000000002,0.4799999999999995,0.02000000000000006,0.020000000000000302
variance_suite,beta_mixture_4,variance_if_ascent,7300,2000,0.02,0.10148558758314846,0.05959441943825439,0.05693556076336305,0.041891168144894075,0.04455002681978541,0.0445397756726692,0.044550026819785364,0.9857822000792112,0.06881088376943495,0.3982980161909591,0.39363486213232646,0.1392562379072795,0.4800000000000002,0.4799999999999995,0.02000000000000006,0.020000000000000302
variance_suite,beta_mixture_4,variance_if_ascent,7400,2000,0.02,0.10148558758314846,0.08016032167637716,0.07119509372491328,0.021325265906771307,0.030290493858235193,0.030282352683967673,0.03029049385823518,0.6184385993241259,0.2913564104564672,0.35942428988146946,0.23715682014050232,0.1120624795215609,0.4800000000000002,0.4799999999999995,0.02000000000000006,0.020000000000000302
variance_suite,beta_mixture_4,variance_if_ascent,7500,2000,0.02,0.10148558758314846,0.09341867650367858,0.08973328857752763,0.008066911079469885,0.011752299005620834,0.011719494879677439,0.011752299005620831,0.2442455360108439,0.4176136306986263,0.42026360129595136,0.11011914341159353,0.052003624593828686,0.4800000000000002,0.4799999999999995,0.02000000000000006,0.020000000000000302
variance_suite,beta_mixture_4,variance_if_ascent,7600,2000,0.02,0.10148558758314846,0.06830702358172236,0.0628024544654068,0.0331785640014261,0.03868313311774166,0.03866971840870842,0.03868313311774175,0.8959165160474345,0.14736256311917503,0.3646791788571074,0.36559284810161835,0.12236540992209928,0.4800000000000002,0.4799999999999995,0.02000000000000006,0.020000000000000302
variance_suite,beta_mixture_4,variance_if_ascent,7700,2000,0.02,0.10148558758314846,0.09209914232785599,0.08668153412497395,0.009386445255292475,0.014804053458174508,0.014464714363836867,0.014804053458174527,0.26840113844674557,0.41593122514713976,0.4098682056294871,0.10720760404692166,0.06699296517645145,0.4800000000000002,0.4799999999999995,0.02000000000000006,0.020000000000000302
variance_suite,beta_mixture_4,variance_if_ascent,7800,2000,0.02,0.10148558758314846,0.08569355128165224,0.07723789221961481,0.015792036301496226,0.024247695363533644,0.02424383931352686,0.024247695363533626,0.4252443288519898,0.3583808836134368,0.388996951960568,0.13900315691560636,0.11361900751038889,0.4800000000000002,0.4799999999999995,0.02000000000000006,0.020000000000000302
variance_suite,beta_mixture_4,variance_if_ascent,7900,2000,0.02,0.10148558758314846,0.0896926267795008,0.08083746601026998,0.011792960803647667,0.020648121572878483,0.020392743842743283,0.02064812157287844,0.29914939286554687,0.42193398073957655,0.38849132282764975,0.08908522811140734,0.1004894683213665,0.4800000000000002,0.4799999999999995,0.02000000000000006,0.020000000000000302
variance_suite,beta_mixture_4,variance_if_ascent,8000,2000,0.02,0.10148558758314846,0.07109747874590194,0.0644081613864023,0.03038810883724652,0.03707742619674616,0.036995051654441224,0.03707742619674617,0.7800551835970427,0.17260162052683062,0.3973707876746476,0.3060021528072863,0.12402543899123535,0.4800000000000002,0.4799999999999995,0.02000000000000006,0.020000000000000302
variance_suite,beta_mixture_4,variance_if_ascent,8100,2000,0.02,0.10148558758314846,0.08981532583769042,0.08357187698736701,0.011670261745458044,0.01791371059578145,0.017828671777673555,0.017913710595781406,0.32085499261754546,0.3886797540000547,0.41089274969117223,0.11493538344169824,0.0854921128670749,0.4800000000000002,0.4799999999999995,0.02000000000000006,0.020000000000000302
variance_suite,beta_mixture_4,variance_if_ascent,8200,2000,0.02,0.10148558758314846,0.09045793137398395,0.08517833645489907,0.011027656209164516,0.016307251128249392,0.016285244207149996,0.016307251128249354,0.31371621555151247,0.39983504265195563,0.40330684957228774,0.12058163051381755,0.07627647726193901,0.4800000000000002,0.4799999999999995,0.02000000000000006,0.020000000000000302
variance_suite,beta_mixture_4,variance_if_ascent,8300,2000,0.02,0.10148558758314846,0.08711043398403917,0.08084783368917157,0.014375153599109292,0.020637753893976877,0.020597219287932844,0.020637753893976884,0.4414617894102352,0.3839029512398144,0.3553661540550677,0.1892076701636184,0.07152322454149956,0.4800000000000002,0.4799999999999995,0.02000000000000006,0.020000000000000302
variance_suite,beta_mixture_4,variance_if_ascent,8400,2000,0.02,0.10148558758314846,0.09041795385782925,0.08560040684997333,0.011067633725319215,0.01588518073317513,0.015788346427436428,0.015885180733175134,0.33438118637354775,0.38117446590889387,0.411634940904332,0.14471821084689432,0.06247238233987994,0.4800000000000002,0.4799999999999995,0.02000000000000006,0.020000000000000302
variance_suite,beta_mixture_4,variance_if_ascent,8500,2000,0.02,0.10148558758314846,0.0908058018924463,0.08527513026878174,0.01067978569070216,0.01621045731436672,0.016155616313800053,0.01621045731436672,0.30937882560027874,0.39587969450509575,0.4094308926947645,0.12399395582566984,0.07069545697446981,0.4800000000000002,0.4799999999999995,0.02000000000000006,0.020000000000000302
variance_suite,beta_mixture_4,variance_if_ascent,8600,2000,0.02,0.10148558758314846,0.08834533184345914,0.0801032483008822,0.013140255739689327,0.021382339282266263,0.021378931025675812,0.02138233928226625,0.3383809992192378,0.39692285846354114,0.39388664192683964,0.1001099508829243,0.10908054872669493,0.4800000000000002,0.4799999999999995,0.02000000000000006,0.020000000000000302
variance_suite,beta_mixture_4,variance_if_ascent,8700,2000,0.02,0.10148558758314846,0.0961307477020778,0.09345342859874708,0.005354839881070661,0.008032158984401383,0.00801007020530986,0.008032158984401393,0.14281258969084296,0.44085412189045425,0.4477395832641239,0.05824904341203072,0.053157251433391034,0.4800000000000002,0.4799999999999995,0.02000000000000006,0.020000000000000302
variance_suite,beta_mixture_4,variance_if_ascent,8800,2000,0.02,0.10148558758314846,0.08964561084601982,0.08396118720321778,0.011839976737128638,0.01752440037993069,0.017480030730663176,0.017524400379930725,0.3438880231462224,0.40386069039170314,0.3841952980351853,0.13667585257474094,0.07526815899837061,0.4800000000000002,0.4799999999999995,0.02000000000000006,0.020000000000000302
variance_suite,beta_mixture_4,variance_if_ascent,8900,2000,0.02,0.10148558758314846,0.07390931974543702,0.06536150772399386,0.027576267837711443,0.03612407985915459,0.03597451330357354,0.036124079859154556,0.7001710134761852,0.21205240787665253,0.3978620853852546,0.24769086080749567,0.14239464593059725,0.4800000000000002,0.4799999999999995,0.02000000000000006,0.020000000000000302
variance_suite,beta_mixture_4,variance_if_ascent,9000,2000,0.02,0.10148558758314846,0.08910661322065139,0.08062937288212695,0.012378974362497075,0.02085621470102151,0.020095632403076713,0.020856214701021503,0.3199447100427273,0.3901741773117881,0.4098534676668479,0.09755427253303905,0.10241808248832492,0.4800000000000002,0.4799999999999995,0.02000000000000006,0.020000000000000302
variance_suite,beta_mixture_4,variance_if_ascent,9100,2000,0.02,0.10148558758314846,0.09550820241087166,0.09233092825341527,0.005977385172276806,0.009154659329733196,0.009120383252728348,0.009154659329733193,0.15479715440168812,0.4294019008826733,0.45319952191648233,0.05856986457009446,0.05882871263074998,0.4800000000000002,0.4799999999999995,0.02000000000000006,0.020000000000000302
variance_suite,beta_mixture_4,variance_if_ascent,9200,2000,0.02,0.10148558758314846,0.08827434717648464,0.08211580043750383,0.013211240406663827,0.01936978714564464,0.01919965167505361,0.01936978714564465,0.3900346063962177,0.35565611247078566,0.4093265843311051,0.1622938953087547,0.0727234078893544,0.4800000000000002,0.4799999999999995,0.02000000000000006,0.020000000000000302
variance_suite,beta_mixture_4,variance_if_ascent,9300,2000,0.02,0.10148558758314846,0.0939616213361873,0.09035703653540607,0.007523966246961167,0.011128551047742396,0.011051112817338893,0.011128551047742392,0.21449430990290635,0.41684526222605667,0.4359075828224898,0.08985930174975285,0.057387853201700645,0.4800000000000002,0.4799999999999995,0.02000000000000006,0.020000000000000302
variance_suite,beta_mixture_4,variance_if_ascent,9400,2000,0.02,0.10148558758314846,0.08319677444644635,0.07453564338530314,0.01828881313670211,0.026949944197845334,0.026762543370710434,0.0269499441978454,0.5141135484548996,0.3168951913007708,0.38604803447177904,0.1896551579831045,0.10740161624434566,0.4800000000000002,0.4799999999999995,0.02000000000000006,0.020000000000000302
variance_suite,beta_mixture_4,variance_if_ascent,9500,2000,0.02,0.10148558758314846,0.09351598304679437,0.08900714615007167,0.007969604536354091,0.012478441433076786,0.012283280640005001,0.012478441433076786,0.22243398971832506,0.41754525066259673,0.43123775447824036,0.08825014789043541,0.06296684696872744,0.4800000000000002,0.4799999999999995,0.02000000000000006,0.020000000000000302
variance_suite,beta_mixture_4,variance_if_ascent,9600,2000,0.02,0.10148558758314846,0.09059978943979907,0.08503697156383586,0.01088579814334939,0.016448616019312592,0.016085528779437697,0.01644861601931257,0.3103509975980678,0.3875404215673196,0.4172840796336461,0.12182861394435954,0.0733468848546746,0.4800000000000002,0.4799999999999995,0.02000000000000006,0.020000000000000302
variance_suite,beta_mixture_4,variance_if_ascent,9700,2000,0.02,0.10148558758314846,0.08534494493672162,0.07608221483403088,0.01614064264642684,0.025403372749117595,0.0253909360156499,0.025403372749117567,0.4318449631726885,0.3565936212899725,0.38748389712368286,0.13849796454200478,0.11742451704433979,0.4800000000000002,0.4799999999999995,0.02000000000000006,0.020000000000000302
variance_suite,beta_mixture_4,variance_if_ascent,9800,2000,0.02,0.10148558758314846,0.09352429746824753,0.0900308547806192,0.007961290114900932,0.011454732802529254,0.0113191429892546,0.011454732802529264,0.2428341679405501,0.4161234622097745,0.42245945381995015,0.11101041229662431,0.050406671673651066,0.4800000000000002,0.4799999999999995,0.02000000000000006,0.020000000000000302
variance_suite,beta_mixture_4,variance_if_ascent,9900,2000,0.02,0.10148558758314846,0.09092917768845543,0.08602699439368905,0.01055640989469303,0.015458593189459411,0.015438167690837223,0.015458593189459401,0.2983473479227375,0.40326390660088207,0.4075624194377488,0.11409698239585767,0.07507669156551136,0.4800000000000002,0.4799999999999995,0.02000000000000006,0.020000000000000302
variance_suite,beta_mixture_4,variance_if_ascent,10000,2000,0.02,0.10148558758314846,0.09414709792582918,0.09082617183608604,0.007338489657319286,0.010659415747062428,0.010584004445145456,0.010659415747062443,0.20576802292328705,0.43386446948410656,0.42325151905424957,0.0837860159899979,0.05909799547164598,0.4800000000000002,0.4799999999999995,0.02000000000000006,0.020000000000000302
